+2.4085586E+00,+2.3705186E-02
+2.4145145E+00,+2.3701286E-02
+2.4204705E+00,+2.3697428E-02
+2.4264264E+00,+2.3693610E-02
+2.4323823E+00,+2.3689834E-02
+2.4383383E+00,+2.3686100E-02
+2.4442942E+00,+2.3682406E-02
+2.4502501E+00,+2.3678755E-02
+2.4562063E+00,+2.3675144E-02
+2.4621623E+00,+2.3671575E-02
+2.4681182E+00,+2.3668047E-02
+2.4740741E+00,+2.3664560E-02
+2.4800301E+00,+2.3661114E-02
+2.4859860E+00,+2.3657709E-02
+2.4919419E+00,+2.3654347E-02
+2.4978979E+00,+2.3651024E-02
+2.5038538E+00,+2.3647742E-02
+2.5098097E+00,+2.3644503E-02
+2.5125706E+00,+2.3643015E-02
+2.5157657E+00,+2.3641303E-02
+2.5217218E+00,+2.3638144E-02
+2.5276778E+00,+2.3635028E-02
+2.5336337E+00,+2.3631951E-02
+2.5395896E+00,+2.3628915E-02
+2.5455456E+00,+2.3625918E-02
+2.5515015E+00,+2.3622964E-02
+2.5574574E+00,+2.3620049E-02
+2.5634134E+00,+2.3617174E-02
+2.5693693E+00,+2.3614341E-02
+2.5753253E+00,+2.3611547E-02
+2.5812812E+00,+2.3608794E-02
+2.5872371E+00,+2.3606082E-02
+2.5931933E+00,+2.3603410E-02
+2.5991492E+00,+2.3600776E-02
+2.6051052E+00,+2.3598183E-02
+2.6110611E+00,+2.3595629E-02
+2.6170170E+00,+2.3593115E-02
+2.6229730E+00,+2.3590641E-02
+2.6289289E+00,+2.3588207E-02
+2.6348848E+00,+2.3585811E-02
+2.6370606E+00,+2.3584947E-02
+2.6408408E+00,+2.3583457E-02
+2.6467967E+00,+2.3581140E-02
+2.6527526E+00,+2.3578862E-02
+2.6587088E+00,+2.3576625E-02
+2.6646647E+00,+2.3574425E-02
+2.6706207E+00,+2.3572264E-02
+2.6765766E+00,+2.3570143E-02
+2.6825325E+00,+2.3568058E-02
+2.6884885E+00,+2.3566013E-02
+2.6944444E+00,+2.3564007E-02
+2.7004004E+00,+2.3562040E-02
+2.7063563E+00,+2.3560109E-02
+2.7123122E+00,+2.3558218E-02
+2.7182682E+00,+2.3556363E-02
+2.7242243E+00,+2.3554547E-02
+2.7301803E+00,+2.3552768E-02
+2.7361362E+00,+2.3551026E-02
+2.7420921E+00,+2.3549324E-02
+2.7480481E+00,+2.3547657E-02
+2.7540040E+00,+2.3546027E-02
+2.7599599E+00,+2.3544436E-02
+2.7659159E+00,+2.3542881E-02
+2.7677188E+00,+2.3542417E-02
+2.7718718E+00,+2.3541361E-02
+2.7778277E+00,+2.3539880E-02
+2.7837837E+00,+2.3538435E-02
+2.7897398E+00,+2.3537027E-02
+2.7956958E+00,+2.3535654E-02
+2.8016517E+00,+2.3534317E-02
+2.8076077E+00,+2.3533016E-02
+2.8135636E+00,+2.3531752E-02
+2.8195195E+00,+2.3530524E-02
+2.8254755E+00,+2.3529330E-02
+2.8314314E+00,+2.3528174E-02
+2.8373873E+00,+2.3527050E-02
+2.8433433E+00,+2.3525963E-02
+2.8492992E+00,+2.3524912E-02
+2.8552554E+00,+2.3523895E-02
+2.8612113E+00,+2.3522912E-02
+2.8671672E+00,+2.3521964E-02
+2.8731232E+00,+2.3521051E-02
+2.8790791E+00,+2.3520172E-02
+2.8850350E+00,+2.3519328E-02
+2.8909910E+00,+2.3518518E-02
+2.8969469E+00,+2.3517741E-02
+2.9029028E+00,+2.3516998E-02
+2.9048505E+00,+2.3516761E-02
+2.9088588E+00,+2.3516288E-02
+2.9148147E+00,+2.3515612E-02
+2.9207709E+00,+2.3514969E-02
+2.9267268E+00,+2.3514360E-02
+2.9326828E+00,+2.3513785E-02
+2.9386387E+00,+2.3513241E-02
+2.9445946E+00,+2.3512730E-02
+2.9505506E+00,+2.3512254E-02
+2.9565065E+00,+2.3511808E-02
+2.9624624E+00,+2.3511395E-02
+2.9684184E+00,+2.3511015E-02
+2.9743743E+00,+2.3510665E-02
+2.9803302E+00,+2.3510348E-02
+2.9862864E+00,+2.3510063E-02
+2.9922423E+00,+2.3509810E-02
+2.9981983E+00,+2.3509588E-02
+3.0041542E+00,+2.3509396E-02
+3.0101101E+00,+2.3509236E-02
+3.0160661E+00,+2.3509108E-02
+3.0220220E+00,+2.3509011E-02
+3.0279779E+00,+2.3508944E-02
+3.0339339E+00,+2.3508906E-02
+3.0398898E+00,+2.3508901E-02
+3.0458457E+00,+2.3508925E-02
+3.0487766E+00,+2.3508947E-02
+3.0518019E+00,+2.3508979E-02
+3.0577579E+00,+2.3509063E-02
+3.0637138E+00,+2.3509176E-02
+3.0696697E+00,+2.3509320E-02
+3.0756257E+00,+2.3509493E-02
+3.0815816E+00,+2.3509696E-02
+3.0875375E+00,+2.3509927E-02
+3.0934935E+00,+2.3510188E-02
+3.0994494E+00,+2.3510477E-02
+3.1054053E+00,+2.3510795E-02
+3.1113613E+00,+2.3511142E-02
+3.1173172E+00,+2.3511518E-02
+3.1232734E+00,+2.3511920E-02
+3.1292293E+00,+2.3512352E-02
+3.1351852E+00,+2.3512812E-02
+3.1411412E+00,+2.3513300E-02
+3.1470971E+00,+2.3513814E-02
+3.1530530E+00,+2.3514358E-02
+3.1590090E+00,+2.3514928E-02
+3.1649649E+00,+2.3515526E-02
+3.1709208E+00,+2.3516150E-02
+3.1768768E+00,+2.3516802E-02
+3.1828327E+00,+2.3517480E-02
+3.1887889E+00,+2.3518186E-02
+3.1947448E+00,+2.3518916E-02
+3.1998341E+00,+2.3519563E-02
+3.2007008E+00,+2.3519674E-02
+3.2066567E+00,+2.3520458E-02
+3.2126126E+00,+2.3521269E-02
+3.2185686E+00,+2.3522105E-02
+3.2245245E+00,+2.3522967E-02
+3.2304804E+00,+2.3523854E-02
+3.2364364E+00,+2.3524767E-02
+3.2423923E+00,+2.3525706E-02
+3.2483482E+00,+2.3526669E-02
+3.2543044E+00,+2.3527658E-02
+3.2602603E+00,+2.3528671E-02
+3.2662163E+00,+2.3529708E-02
+3.2721722E+00,+2.3530770E-02
+3.2781281E+00,+2.3531858E-02
+3.2840841E+00,+2.3532970E-02
+3.2900400E+00,+2.3534104E-02
+3.2959960E+00,+2.3535265E-02
+3.3019519E+00,+2.3536447E-02
+3.3079078E+00,+2.3537654E-02
+3.3138638E+00,+2.3538886E-02
+3.3198199E+00,+2.3540139E-02
+3.3257759E+00,+2.3541417E-02
+3.3317318E+00,+2.3542717E-02
+3.3376877E+00,+2.3544041E-02
+3.3436437E+00,+2.3545388E-02
+3.3495996E+00,+2.3546757E-02
+3.3555555E+00,+2.3548149E-02
+3.3583758E+00,+2.3548815E-02
+3.3615115E+00,+2.3549562E-02
+3.3674674E+00,+2.3550998E-02
+3.3734233E+00,+2.3552457E-02
+3.3793793E+00,+2.3553938E-02
+3.3853354E+00,+2.3555441E-02
+3.3912914E+00,+2.3556964E-02
+3.3972473E+00,+2.3558510E-02
+3.4032032E+00,+2.3560077E-02
+3.4091592E+00,+2.3561666E-02
+3.4151151E+00,+2.3563275E-02
+3.4210711E+00,+2.3564907E-02
+3.4270270E+00,+2.3566557E-02
+3.4329829E+00,+2.3568230E-02
+3.4389389E+00,+2.3569923E-02
+3.4448948E+00,+2.3571637E-02
+3.4508510E+00,+2.3573371E-02
+3.4568069E+00,+2.3575123E-02
+3.4627628E+00,+2.3576899E-02
+3.4687188E+00,+2.3578692E-02
+3.4746747E+00,+2.3580506E-02
+3.4806306E+00,+2.3582339E-02
+3.4865866E+00,+2.3584193E-02
+3.4925425E+00,+2.3586065E-02
+3.4984984E+00,+2.3587955E-02
+3.5044544E+00,+2.3589866E-02
+3.5104103E+00,+2.3591796E-02
+3.5163665E+00,+2.3593744E-02
+3.5223224E+00,+2.3595713E-02
+3.5247726E+00,+2.3596527E-02
+3.5282784E+00,+2.3597699E-02
+3.5342343E+00,+2.3599703E-02
+3.5401902E+00,+2.3601726E-02
+3.5461462E+00,+2.3603765E-02
+3.5521021E+00,+2.3605825E-02
+3.5580580E+00,+2.3607902E-02
+3.5640140E+00,+2.3609996E-02
+3.5699699E+00,+2.3612108E-02
+3.5759258E+00,+2.3614239E-02
+3.5818820E+00,+2.3616387E-02
+3.5878379E+00,+2.3618551E-02
+3.5937939E+00,+2.3620732E-02
+3.5997498E+00,+2.3622932E-02
+3.6057057E+00,+2.3625147E-02
+3.6116617E+00,+2.3627380E-02
+3.6176176E+00,+2.3629628E-02
+3.6235735E+00,+2.3631895E-02
+3.6295295E+00,+2.3634177E-02
+3.6354854E+00,+2.3636475E-02
+3.6414413E+00,+2.3638790E-02
+3.6473973E+00,+2.3641121E-02
+3.6533535E+00,+2.3643468E-02
+3.6593094E+00,+2.3645829E-02
+3.6652653E+00,+2.3648208E-02
+3.6712213E+00,+2.3650602E-02
+3.6771772E+00,+2.3653010E-02
+3.6831331E+00,+2.3655433E-02
+3.6890891E+00,+2.3657873E-02
